method,scheme,spearman_rho_vs_baseline,top10_bottom10_overlap,mean_score,std_score
W-AHP,baseline_manuscript,1.0,1.0,0.4508,0.1798
W-AHP,baseline_code,0.9999,1.0,0.4507,0.1804
W-AHP,uniform,0.9907,0.95,0.456,0.1754
W-AHP,steeper,0.9999,0.95,0.4499,0.1808
W-AHP,mild,0.9995,0.95,0.4516,0.1785
B-AHP,baseline_manuscript,1.0,1.0,0.4425,0.224
B-AHP,baseline_code,0.9997,1.0,0.442,0.2267
B-AHP,uniform,0.9911,0.35,0.4234,0.219
B-AHP,steeper,0.9995,0.85,0.4427,0.2273
B-AHP,mild,0.9997,1.0,0.4394,0.2242
